season,team,team_abbr,player,salary
1994,atlanta hawks,ATL,roy hinson,1445000
1994,atlanta hawks,ATL,stacey augmon,1400000
1994,atlanta hawks,ATL,andrew lang,1228000
1994,atlanta hawks,ATL,craig ehlo,1200000
1994,atlanta hawks,ATL,adam keefe,1200000
1994,atlanta hawks,ATL,duane ferrell,1025000
1994,atlanta hawks,ATL,doug edwards,650000
1994,atlanta hawks,ATL,paul graham,600000
1994,atlanta hawks,ATL,greg foster,250000
1994,atlanta hawks,ATL,steve henson,250000
1994,atlanta hawks,ATL,ennis whatley,150000
1995,atlanta hawks,ATL,blair rasmussen,2747500
1995,atlanta hawks,ATL,craig ehlo,2650000
1995,atlanta hawks,ATL,jon koncak,2600000
1995,atlanta hawks,ATL,mookie blaylock,2100000
1995,atlanta hawks,ATL,ken norman,1963000
1995,atlanta hawks,ATL,steve smith,1935900
1995,atlanta hawks,ATL,stacey augmon,1662500
1995,atlanta hawks,ATL,tyrone corbin,1600000
1995,atlanta hawks,ATL,andrew lang,1596000
1995,atlanta hawks,ATL,grant long,1485300
1995,atlanta hawks,ATL,doug edwards,845000
1995,atlanta hawks,ATL,jim les,250000
1995,atlanta hawks,ATL,sergei bazarevich,168000
1995,atlanta hawks,ATL,fred vinson,150000
1995,atlanta hawks,ATL,greg anderson,110000
1995,atlanta hawks,ATL,tom hovasse,6140
1996,atlanta hawks,ATL,blair rasmussen,3088000
1996,atlanta hawks,ATL,steve smith,2568000
1996,atlanta hawks,ATL,mookie blaylock,2500000
1996,atlanta hawks,ATL,ken norman,2416000
1996,atlanta hawks,ATL,stacey augmon,2160000
1996,atlanta hawks,ATL,craig ehlo,1855000
1996,atlanta hawks,ATL,andrew lang,1964000
1996,atlanta hawks,ATL,grant long,1860000
1996,atlanta hawks,ATL,spud webb,1800000
1996,atlanta hawks,ATL,alan henderson,791000
1996,atlanta hawks,ATL,howard nathan,300000
1996,atlanta hawks,ATL,donnie boyce,250000
1996,atlanta hawks,ATL,matt bullard,225000
1996,atlanta hawks,ATL,todd mundt,225000
1996,atlanta hawks,ATL,ennis whatley,225000
1996,atlanta hawks,ATL,tim kempton,NA
1997,atlanta hawks,ATL,dikembe mutombo,8013000
1997,atlanta hawks,ATL,christian laettner,4500000
1997,atlanta hawks,ATL,steve smith,4500000
1997,atlanta hawks,ATL,ken norman,2869000
1997,atlanta hawks,ATL,mookie blaylock,2800000
1997,atlanta hawks,ATL,alan henderson,910000
1997,atlanta hawks,ATL,priest lauderdale,548000
1997,atlanta hawks,ATL,jon barry,247500
1997,atlanta hawks,ATL,willie burton,247500
1997,atlanta hawks,ATL,tyrone corbin,247500
1997,atlanta hawks,ATL,ivano newbill,247500
1997,atlanta hawks,ATL,eldridge recasner,247500
1997,atlanta hawks,ATL,donnie boyce,247500
1997,atlanta hawks,ATL,henry james,181100
1998,atlanta hawks,ATL,dikembe mutombo,9615187
1998,atlanta hawks,ATL,steve smith,5400000
1998,atlanta hawks,ATL,christian laettner,5050000
1998,atlanta hawks,ATL,ken norman,3332000
1998,atlanta hawks,ATL,mookie blaylock,3000000
1998,atlanta hawks,ATL,alan henderson,1028400
1998,atlanta hawks,ATL,ed gray,723840
1998,atlanta hawks,ATL,tyrone corbin,326700
1998,atlanta hawks,ATL,eldridge recasner,326700
1998,atlanta hawks,ATL,greg anderson,272250
1998,atlanta hawks,ATL,chucky brown,272250
1998,atlanta hawks,ATL,anthony miller,272250
1998,atlanta hawks,ATL,donald whiteside,272250
1998,atlanta hawks,ATL,chris crawford,242000
1999,atlanta hawks,ATL,dikembe mutombo,11218000
1999,atlanta hawks,ATL,steve smith,6300000
1999,atlanta hawks,ATL,alan henderson,4725000
1999,atlanta hawks,ATL,ken norman,3775000
1999,atlanta hawks,ATL,mookie blaylock,3600000
1999,atlanta hawks,ATL,grant long,2977000
1999,atlanta hawks,ATL,tyrone corbin,2400000
1999,atlanta hawks,ATL,laphonso ellis,1750000
1999,atlanta hawks,ATL,anthony johnson,1000000
1999,atlanta hawks,ATL,mark west,1000000
1999,atlanta hawks,ATL,ed gray,832440
1999,atlanta hawks,ATL,roshown mcleod,740000
1999,atlanta hawks,ATL,chris crawford,350000
1999,atlanta hawks,ATL,jeff sheppard,287500
2000,atlanta hawks,ATL,dikembe mutombo,12820249
2000,atlanta hawks,ATL,isaiah rider,5410000
2000,atlanta hawks,ATL,alan henderson,5318437
2000,atlanta hawks,ATL,lorenzen wright,4400000
2000,atlanta hawks,ATL,bimbo coles,2300000
2000,atlanta hawks,ATL,chris crawford,2000000
2000,atlanta hawks,ATL,laphonso ellis,1925000
2000,atlanta hawks,ATL,jim jackson,1925000
2000,atlanta hawks,ATL,duane ferrell,1625000
2000,atlanta hawks,ATL,jason terry,1468920
2000,atlanta hawks,ATL,scot pollard,1063680
2000,atlanta hawks,ATL,cal bowdler,1025880
2000,atlanta hawks,ATL,roshown mcleod,914760
2000,atlanta hawks,ATL,dion glover,893400
2000,atlanta hawks,ATL,efthimios rentzias,658700
2000,atlanta hawks,ATL,jeff sheppard,385000
2000,atlanta hawks,ATL,brandon williams,35176
2001,atlanta hawks,ATL,dikembe mutombo,14400000
2001,atlanta hawks,ATL,alan henderson,5910000
2001,atlanta hawks,ATL,lorenzen wright,4950000
2001,atlanta hawks,ATL,jim jackson,2330000
2001,atlanta hawks,ATL,chris crawford,2200000
2001,atlanta hawks,ATL,dermarr johnson,2107200
2001,atlanta hawks,ATL,jason terry,1579080
2001,atlanta hawks,ATL,anthony johnson,1200000
2001,atlanta hawks,ATL,cal bowdler,1102800
2001,atlanta hawks,ATL,roshown mcleod,978600
2001,atlanta hawks,ATL,dion glover,960480
2001,atlanta hawks,ATL,larry robinson,611000
2001,atlanta hawks,ATL,matt maloney,611000
2001,atlanta hawks,ATL,hanno mottola,316969
2001,atlanta hawks,ATL,anthony miller,40000
2002,atlanta hawks,ATL,shareef abdur-rahim,11250000
2002,atlanta hawks,ATL,theo ratliff,9667969
2002,atlanta hawks,ATL,toni kukoc,7906783
2002,atlanta hawks,ATL,alan henderson,6500312
2002,atlanta hawks,ATL,nazr mohammed,4500000
2002,atlanta hawks,ATL,chris crawford,2500000
2002,atlanta hawks,ATL,dermarr johnson,2265240
2002,atlanta hawks,ATL,jason terry,1689360
2002,atlanta hawks,ATL,cal bowdler,1179720
2002,atlanta hawks,ATL,dion glover,1027440
2002,atlanta hawks,ATL,emanual davis,715850
2002,atlanta hawks,ATL,mark strickland,715850
2002,atlanta hawks,ATL,jacque vaughn,590850
2002,atlanta hawks,ATL,reggie slater,523793
2002,atlanta hawks,ATL,hanno mottola,465850
2002,atlanta hawks,ATL,dickey simpkins,26190
2003,atlanta hawks,ATL,shareef abdur-rahim,12375000
2003,atlanta hawks,ATL,glenn robinson,9860000
2003,atlanta hawks,ATL,theo ratliff,9375000
2003,atlanta hawks,ATL,alan henderson,7091250
2003,atlanta hawks,ATL,nazr mohammed,4750000
2003,atlanta hawks,ATL,chris crawford,2750000
2003,atlanta hawks,ATL,dermarr johnson,2423280
2003,atlanta hawks,ATL,jason terry,2153934
2003,atlanta hawks,ATL,dion glover,1584312
2003,atlanta hawks,ATL,emanual davis,824935
2003,atlanta hawks,ATL,dan dickau,776880
2003,atlanta hawks,ATL,darvin ham,699935
2003,atlanta hawks,ATL,ira newble,587435
2003,atlanta hawks,ATL,matt maloney,170716
2003,atlanta hawks,ATL,amal mccaskill,143277
2003,atlanta hawks,ATL,antonio harvey,60361
2003,atlanta hawks,ATL,paul shirley,29832
2003,atlanta hawks,ATL,mike wilks,29832
2003,atlanta hawks,ATL,mike wilks,25570
2004,atlanta hawks,ATL,shareef abdur-rahim,13500000
2004,atlanta hawks,ATL,terrell brandon,11100000
2004,atlanta hawks,ATL,theo ratliff,10156250
2004,atlanta hawks,ATL,jason terry,8333333
2004,atlanta hawks,ATL,alan henderson,7682188
2004,atlanta hawks,ATL,nazr mohammed,5000000
2004,atlanta hawks,ATL,chris crawford,3000000
2004,atlanta hawks,ATL,boris diaw,1021080
2004,atlanta hawks,ATL,dion glover,1000000
2004,atlanta hawks,ATL,stephen jackson,1000000
2004,atlanta hawks,ATL,dan dickau,835200
2004,atlanta hawks,ATL,jacque vaughn,813679
2004,atlanta hawks,ATL,obinna ekezie,688679
2004,atlanta hawks,ATL,travis hansen,366931
2005,atlanta hawks,ATL,antoine walker,14625000
2005,atlanta hawks,ATL,al harrington,6325000
2005,atlanta hawks,ATL,chris crawford,3250000
2005,atlanta hawks,ATL,tony delk,2700000
2005,atlanta hawks,ATL,predrag drobnjak,2550000
2005,atlanta hawks,ATL,josh childress,2490360
2005,atlanta hawks,ATL,jon barry,1800000
2005,atlanta hawks,ATL,jason collier,1500000
2005,atlanta hawks,ATL,kevin willis,1300000
2005,atlanta hawks,ATL,josh smith,1270080
2005,atlanta hawks,ATL,kenny anderson,1100000
2005,atlanta hawks,ATL,boris diaw,1097640
2005,atlanta hawks,ATL,royal ivey,425000
2005,atlanta hawks,ATL,donta smith,425000
2005,atlanta hawks,ATL,jelani mccoy,167418
2005,atlanta hawks,ATL,anthony miller,34118
2006,atlanta hawks,ATL,joe johnson,12000000
2006,atlanta hawks,ATL,al harrington,6957500
2006,atlanta hawks,ATL,zaza pachulia,4000000
2006,atlanta hawks,ATL,marvin williams,3883560
2006,atlanta hawks,ATL,tyronn lue,3500000
2006,atlanta hawks,ATL,tony delk,3375000
2006,atlanta hawks,ATL,josh childress,2677200
2006,atlanta hawks,ATL,jason collier,1650000
2006,atlanta hawks,ATL,josh smith,1365360
2006,atlanta hawks,ATL,john edwards,1000000
2006,atlanta hawks,ATL,salim stoudamire,675000
2006,atlanta hawks,ATL,royal ivey,641748
2006,atlanta hawks,ATL,donta smith,641748
2006,atlanta hawks,ATL,esteban batista,398762
2006,atlanta hawks,ATL,john thomas,178675
2007,atlanta hawks,ATL,joe johnson,12744189
2007,atlanta hawks,ATL,speedy claxton,6854546
2007,atlanta hawks,ATL,marvin williams,4174800
2007,atlanta hawks,ATL,zaza pachulia,4000000
2007,atlanta hawks,ATL,tyronn lue,3500000
2007,atlanta hawks,ATL,lorenzen wright,3250000
2007,atlanta hawks,ATL,shelden williams,2952840
2007,atlanta hawks,ATL,josh childress,2863920
2007,atlanta hawks,ATL,anthony johnson,2640000
2007,atlanta hawks,ATL,josh smith,1460640
2007,atlanta hawks,ATL,royal ivey,744551
2007,atlanta hawks,ATL,salim stoudamire,729000
2007,atlanta hawks,ATL,esteban batista,664209
2007,atlanta hawks,ATL,stanislav medvedenko,625132
2007,atlanta hawks,ATL,solomon jones,675000
2007,atlanta hawks,ATL,cedric bozeman,412718
2007,atlanta hawks,ATL,matt freije,145961
2007,atlanta hawks,ATL,dijon thompson,89101
2007,atlanta hawks,ATL,jeremy richardson,55365
2008,atlanta hawks,ATL,mike bibby,13500000
2008,atlanta hawks,ATL,joe johnson,13488377
2008,atlanta hawks,ATL,speedy claxton,6306182
2008,atlanta hawks,ATL,marvin williams,4466040
2008,atlanta hawks,ATL,zaza pachulia,4000000
2008,atlanta hawks,ATL,al horford,3745800
2008,atlanta hawks,ATL,josh childress,3631449
2008,atlanta hawks,ATL,josh smith,2243543
2008,atlanta hawks,ATL,acie law,1927080
2008,atlanta hawks,ATL,salim stoudamire,783000
2008,atlanta hawks,ATL,solomon jones,729000
2008,atlanta hawks,ATL,mario west,427163
2008,atlanta hawks,ATL,jeremy richardson,253499
2009,atlanta hawks,ATL,mike bibby,14983603
2009,atlanta hawks,ATL,joe johnson,14232567
2009,atlanta hawks,ATL,josh smith,10000000
2009,atlanta hawks,ATL,speedy claxton,5757818
2009,atlanta hawks,ATL,marvin williams,5636143
2009,atlanta hawks,ATL,al horford,4026720
2009,atlanta hawks,ATL,zaza pachulia,4000000
2009,atlanta hawks,ATL,maurice evans,2500000
2009,atlanta hawks,ATL,acie law,2071680
2009,atlanta hawks,ATL,flip murray,1500000
2009,atlanta hawks,ATL,solomon jones,797581
2009,atlanta hawks,ATL,randolph morris,797581
2009,atlanta hawks,ATL,thomas gardner,711517
2009,atlanta hawks,ATL,mario west,711517
2009,atlanta hawks,ATL,othello hunter,442114
2010,atlanta hawks,ATL,joe johnson,14976754
2010,atlanta hawks,ATL,josh smith,10800000
2010,atlanta hawks,ATL,jamal crawford,9360000
2010,atlanta hawks,ATL,marvin williams,7500000
2010,atlanta hawks,ATL,mike bibby,6217617
2010,atlanta hawks,ATL,zaza pachulia,4750000
2010,atlanta hawks,ATL,al horford,4307640
2010,atlanta hawks,ATL,maurice evans,2500000
2010,atlanta hawks,ATL,jeff teague,1373880
2010,atlanta hawks,ATL,joe smith,1306455
2010,atlanta hawks,ATL,jason collins,1181803
2010,atlanta hawks,ATL,randolph morris,855189
2010,atlanta hawks,ATL,mario west,446740
2010,atlanta hawks,ATL,othello hunter,307564
2011,atlanta hawks,ATL,joe johnson,16324500
2011,atlanta hawks,ATL,josh smith,11600000
2011,atlanta hawks,ATL,jamal crawford,10800000
2011,atlanta hawks,ATL,kirk hinrich,9000000
2011,atlanta hawks,ATL,marvin williams,6712500
2011,atlanta hawks,ATL,al horford,5444857
2011,atlanta hawks,ATL,zaza pachulia,4251250
2011,atlanta hawks,ATL,jeff teague,1476840
2011,atlanta hawks,ATL,jason collins,1352181
2011,atlanta hawks,ATL,etan thomas,1223166
2011,atlanta hawks,ATL,josh powell,1069609
2011,atlanta hawks,ATL,hilton armstrong,992680
2011,atlanta hawks,ATL,damien wilkins,748656
2011,atlanta hawks,ATL,pape sy,473604
2012,atlanta hawks,ATL,joe johnson,18038573
2012,atlanta hawks,ATL,josh smith,12400000
2012,atlanta hawks,ATL,al horford,12000000
2012,atlanta hawks,ATL,kirk hinrich,8100000
2012,atlanta hawks,ATL,marvin williams,7500000
2012,atlanta hawks,ATL,zaza pachulia,4750000
2012,atlanta hawks,ATL,jeff teague,1579920
2012,atlanta hawks,ATL,jason collins,1352181
2012,atlanta hawks,ATL,tracy mcgrady,1352181
2012,atlanta hawks,ATL,vladimir radmanovic,1352181
2012,atlanta hawks,ATL,jerry stackhouse,1352181
2012,atlanta hawks,ATL,willie green,1223166
2012,atlanta hawks,ATL,jannero pargo,1223166
2012,atlanta hawks,ATL,erick dampier,850522
2012,atlanta hawks,ATL,ivan johnson,473604
2012,atlanta hawks,ATL,donald sloan,122237
2013,atlanta hawks,ATL,josh smith,13200000
2013,atlanta hawks,ATL,al horford,12000000
2013,atlanta hawks,ATL,devin harris,8500000
2013,atlanta hawks,ATL,zaza pachulia,5248750
2013,atlanta hawks,ATL,kyle korver,5000000
2013,atlanta hawks,ATL,louis williams,5000000
2013,atlanta hawks,ATL,johan petro,3500000
2013,atlanta hawks,ATL,dahntay jones,2900000
2013,atlanta hawks,ATL,jeff teague,2433077
2013,atlanta hawks,ATL,deshawn stevenson,2240450
2013,atlanta hawks,ATL,john jenkins,1204560
2013,atlanta hawks,ATL,jordan farmar,1500000
2013,atlanta hawks,ATL,ivan johnson,962195
2013,atlanta hawks,ATL,anthony tolliver,915852
2013,atlanta hawks,ATL,jeremy tyler,762195
2013,atlanta hawks,ATL,jordan williams,762195
2013,atlanta hawks,ATL,mike scott,473604
2013,atlanta hawks,ATL,jeremy pargo,165487
2014,atlanta hawks,ATL,al horford,12000000
2014,atlanta hawks,ATL,paul millsap,9500000
2014,atlanta hawks,ATL,jeff teague,8000000
2014,atlanta hawks,ATL,kyle korver,6760563
2014,atlanta hawks,ATL,louis williams,5225000
2014,atlanta hawks,ATL,elton brand,4000000
2014,atlanta hawks,ATL,demarre carroll,2557545
2014,atlanta hawks,ATL,gustavo ayon,1500000
2014,atlanta hawks,ATL,john jenkins,1258800
2014,atlanta hawks,ATL,jared cunningham,1208400
2014,atlanta hawks,ATL,pero antic,1200000
2014,atlanta hawks,ATL,dennis schroeder,1617840
2014,atlanta hawks,ATL,antawn jamison,1399507
2014,atlanta hawks,ATL,shelvin mack,884293
2014,atlanta hawks,ATL,carter martin,876332
2014,atlanta hawks,ATL,mike scott,778872
2014,atlanta hawks,ATL,mike muscala,57668
2014,atlanta hawks,ATL,james nunnally,57668
2014,atlanta hawks,ATL,dexter pittman,53888
2015,atlanta hawks,ATL,al horford,12000000
2015,atlanta hawks,ATL,paul millsap,9500000
2015,atlanta hawks,ATL,jeff teague,8000000
2015,atlanta hawks,ATL,kyle korver,6253521
2015,atlanta hawks,ATL,thabo sefolosha,4150000
2015,atlanta hawks,ATL,mike scott,3333333
2015,atlanta hawks,ATL,demarre carroll,2500000
2015,atlanta hawks,ATL,shelvin mack,2433333
2015,atlanta hawks,ATL,kent bazemore,2000000
2015,atlanta hawks,ATL,elton brand,2000000
2015,atlanta hawks,ATL,dennis schroeder,1690680
2015,atlanta hawks,ATL,john jenkins,1312920
2015,atlanta hawks,ATL,pero antic,1250000
2015,atlanta hawks,ATL,john salmons,1000000
2015,atlanta hawks,ATL,mike muscala,816482
2015,atlanta hawks,ATL,austin daye,200166
2015,atlanta hawks,ATL,jarell eddie,29843
2016,atlanta hawks,ATL,paul millsap,18671659
2016,atlanta hawks,ATL,al horford,12000000
2016,atlanta hawks,ATL,tiago splitter,9756250
2016,atlanta hawks,ATL,jeff teague,8000000
2016,atlanta hawks,ATL,kyle korver,5746479
2016,atlanta hawks,ATL,thabo sefolosha,4000000
2016,atlanta hawks,ATL,mike scott,3333333
2016,atlanta hawks,ATL,kirk hinrich,2854940
2016,atlanta hawks,ATL,kent bazemore,2000000
2016,atlanta hawks,ATL,dennis schroeder,1763400
2016,atlanta hawks,ATL,tim hardaway,1304520
2016,atlanta hawks,ATL,kris humphries,1000000
2016,atlanta hawks,ATL,walter tavares,1000000
2016,atlanta hawks,ATL,mike muscala,947276
2016,atlanta hawks,ATL,lamar patterson,525093
1986,new jersey nets,BKN,otis birdsong,1100000
1986,new jersey nets,BKN,albert king,1035000
1986,new jersey nets,BKN,buck williams,915000
1986,new jersey nets,BKN,darryl dawkins,808000
1986,new jersey nets,BKN,michael ray richardson,750000
1986,new jersey nets,BKN,mike gminski,700000
1986,new jersey nets,BKN,mike o'koren,400000
1986,new jersey nets,BKN,kelvin ransey,317500
1986,new jersey nets,BKN,darwin cook,275000
1986,new jersey nets,BKN,mickey johnson,200000
1986,new jersey nets,BKN,jeff turner,200000
1986,new jersey nets,BKN,george johnson,70000
1986,new jersey nets,BKN,bobby cattage,70000
1988,new jersey nets,BKN,buck williams,1315000
1988,new jersey nets,BKN,orlando woolridge,1200000
1988,new jersey nets,BKN,tim mccormick,675000
1988,new jersey nets,BKN,otis birdsong,500000
1988,new jersey nets,BKN,john bagley,475000
1988,new jersey nets,BKN,roy hinson,420000
1988,new jersey nets,BKN,dennis hopson,400850
1988,new jersey nets,BKN,pearl washington,310000
1988,new jersey nets,BKN,keith lee,301666
1988,new jersey nets,BKN,kevin mckenna,150000
1988,new jersey nets,BKN,tony brown,135000
1988,new jersey nets,BKN,chris engler,125000
1988,new jersey nets,BKN,dallas comegys,115000
1988,new jersey nets,BKN,mike o'koren,100000
1988,new jersey nets,BKN,dudley bradley,75000
1988,new jersey nets,BKN,duane washington,75000
1989,new jersey nets,BKN,joe barry carroll,1400000
1989,new jersey nets,BKN,buck williams,1365000
1989,new jersey nets,BKN,dennis hopson,717500
1989,new jersey nets,BKN,roy hinson,695000
1989,new jersey nets,BKN,chris morris,625000
1989,new jersey nets,BKN,john bagley,500000
1989,new jersey nets,BKN,keith lee,400000
1989,new jersey nets,BKN,mike mcgee,375000
1989,new jersey nets,BKN,walter berry,312500
1989,new jersey nets,BKN,lester conner,225000
1989,new jersey nets,BKN,charles shackleford,150000
1989,new jersey nets,BKN,kevin williams,150000
1989,new jersey nets,BKN,ronnie cavenall,100000
1991,new jersey nets,BKN,derrick coleman,2100000
1991,new jersey nets,BKN,sam bowie,2000000
1991,new jersey nets,BKN,roy hinson,1250000
1991,new jersey nets,BKN,drazen petrovic,1200000
1991,new jersey nets,BKN,chris dudley,950000
1991,new jersey nets,BKN,reggie theus,765000
1991,new jersey nets,BKN,chris morris,750000
1991,new jersey nets,BKN,terry mills,600000
1991,new jersey nets,BKN,mookie blaylock,525000
1991,new jersey nets,BKN,tate george,410000
1991,new jersey nets,BKN,jack haley,360000
1991,new jersey nets,BKN,jud buechler,225000
1991,new jersey nets,BKN,derrick gervin,155000
1991,new jersey nets,BKN,kurt lee,120000
1991,new jersey nets,BKN,others,450000
1992,new jersey nets,BKN,derrick coleman,2300000
1992,new jersey nets,BKN,sam bowie,2000000
1992,new jersey nets,BKN,kenny anderson,1828000
1992,new jersey nets,BKN,drazen petrovic,1375000
1992,new jersey nets,BKN,chris dudley,1000000
1992,new jersey nets,BKN,roy hinson,943000
1992,new jersey nets,BKN,terry mills,850000
1992,new jersey nets,BKN,chris morris,650000
1992,new jersey nets,BKN,mookie blaylock,575000
1992,new jersey nets,BKN,tate george,481000
1992,new jersey nets,BKN,rafael addison,311000
1992,new jersey nets,BKN,doug lee,150000
1992,new jersey nets,BKN,dave feitl,135000
1993,new jersey nets,BKN,derrick coleman,2870000
1993,new jersey nets,BKN,sam bowie,2600000
1993,new jersey nets,BKN,kenny anderson,2376000
1993,new jersey nets,BKN,drazen petrovic,1615000
1993,new jersey nets,BKN,chris morris,1510000
1993,new jersey nets,BKN,rumeal robinson,1225000
1993,new jersey nets,BKN,chris dudley,1200000
1993,new jersey nets,BKN,jayson williams,800000
1993,new jersey nets,BKN,tate george,551000
1993,new jersey nets,BKN,rafael addison,522000
1993,new jersey nets,BKN,rick mahorn,500000
1993,new jersey nets,BKN,chucky brown,140000
1993,new jersey nets,BKN,dan o'sullivan,140000
1993,new jersey nets,BKN,dwayne schintzius,140000
1993,new jersey nets,BKN,doug lee,125000
1994,new jersey nets,BKN,benoit benjamin,3575000
1994,new jersey nets,BKN,derrick coleman,3440000
1994,new jersey nets,BKN,kenny anderson,2925000
1994,new jersey nets,BKN,chris morris,1785000
1994,new jersey nets,BKN,johnny newman,1435000
1994,new jersey nets,BKN,kevin edwards,1200000
1994,new jersey nets,BKN,armon gilliam,1200000
1994,new jersey nets,BKN,jayson williams,950000
1994,new jersey nets,BKN,dwayne schintzius,921000
1994,new jersey nets,BKN,rick mahorn,650000
1994,new jersey nets,BKN,rex walters,650000
1994,new jersey nets,BKN,tate george,626000
1994,new jersey nets,BKN,p.j. brown,600000
1994,new jersey nets,BKN,david wesley,150000
1995,new jersey nets,BKN,derrick coleman,4212000
1995,new jersey nets,BKN,benoit benjamin,3774600
1995,new jersey nets,BKN,kenny anderson,3463200
1995,new jersey nets,BKN,chris morris,2060000
1995,new jersey nets,BKN,dwayne schintzius,1197000
1995,new jersey nets,BKN,kevin edwards,1560000
1995,new jersey nets,BKN,armon gilliam,1560000
1995,new jersey nets,BKN,jayson williams,1100000
1995,new jersey nets,BKN,yinka dare,920000
1995,new jersey nets,BKN,rex walters,845000
1995,new jersey nets,BKN,rick mahorn,800000
1995,new jersey nets,BKN,p.j. brown,780000
1995,new jersey nets,BKN,sean higgins,500000
1995,new jersey nets,BKN,chris childs,150000
1995,new jersey nets,BKN,sleepy floyd,150000
1995,new jersey nets,BKN,ryan lorthridge,50000
1996,new jersey nets,BKN,shawn bradley,4320000
1996,new jersey nets,BKN,kenny anderson,3898000
1996,new jersey nets,BKN,jayson williams,2000000
1996,new jersey nets,BKN,tim perry,1950000
1996,new jersey nets,BKN,kevin edwards,1920000
1996,new jersey nets,BKN,armon gilliam,1920000
1996,new jersey nets,BKN,yinka dare,1184000
1996,new jersey nets,BKN,ed o'bannon,1133000
